file,flag,last,mu,sd,upper,lower,zscore,reason
IND022.xlsx,G,248.621,259.59590000000003,9.639647285559656,278.8751945711193,240.3166054288807,-1.1385167605085087,
IND023.xlsx,G,99.603,98.36433333333333,0.8056388079585882,99.97561094925051,96.75305571741616,1.5374962755398078,
IND024.xlsx,G,96.02,94.51862666666666,1.163454245034451,96.84553515673556,92.19171817659776,1.2904446734722055,
IND025.xlsx,Y,801.63,356.8426666666667,125.18279391709066,607.2082545008479,106.47707883248535,3.5531027820637933,
IND026.xlsx,G,60.25,59.391666666666666,0.7180161712822181,60.827699009231104,57.95563432410223,1.1954234008414335,
IND027.xlsx,missing,,,,,,,
IND028.xlsx,G,1.1566,1.1666066666666666,0.007975793934719285,1.182558254536105,1.150655078797228,-1.2546295388985236,
IND029.xlsx,G,1.1566,1.1666066666666666,0.007975793934719285,1.182558254536105,1.150655078797228,-1.2546295388985236,
IND030.xlsx,G,64.61,63.22683333333334,2.5728942792550415,68.37262189184342,58.081044774823255,0.537591722216874,
IND031.xlsx,G,4.0,4.308333333333334,0.16687486995417905,4.642083073241691,3.9745835934249754,-1.8476918269239495,
IND032.xlsx,missing,,,,,,,
IND033.xlsx,missing,,,,,,,
IND034.xlsx,G,2.98,3.351933333333333,0.27568235747363457,3.903298048280602,2.8005686183860643,-1.3491372343944927,
IND035.xlsx,G,1.99,1.9733500000000002,0.03738441074386806,2.048118821487736,1.8985811785122642,0.44537280830969983,
IND036.xlsx,G,,,,,,,too_short
IND037.xlsx,Y,285.03488,147.1285131666667,52.44776018632283,252.02403353931237,42.23299279402103,2.629404312851783,
IND038.xlsx,G,71.997,67.52888333333334,3.5717701918034197,74.67242371694017,60.3853429497265,1.2509530083766858,
IND039.xlsx,G,,,,,,,too_short
IND040.xlsx,G,17.66,15.610583333333333,1.1075972837884347,17.825777900910204,13.395388765756463,1.8503265552049986,
IND041.xlsx,G,219.0,227.11363636363637,11.54086791499691,250.1953721936302,204.03190053364256,-0.7030351983400674,
IND042.xlsx,G,272.188,264.1029833333333,7.494394330632814,279.09177199459896,249.1141946720677,1.0788085480930352,
IND043.xlsx,G,96.76,96.53287999999999,0.5536721216260462,97.64022424325208,95.4255357567479,0.41020667490535473,
IND044.xlsx,G,244.34,259.09783333333337,9.90857037983848,278.9149740930103,239.2806925736564,-1.4894008689045548,
IND045.xlsx,G,45.889,41.697616666666676,3.1995996889802276,48.09681604462713,35.29841728870622,1.3099711653832544,
IND046.xlsx,G,6.19,6.7508333333333335,0.2855479625017414,7.321929258336816,6.179737408329851,-1.9640600073618555,
IND047.xlsx,G,6.86,7.346500000000001,0.30182127713822543,7.950142554276452,6.7428574457235495,-1.6118810595887758,
IND048.xlsx,G,23.244,21.7576,2.325814955379376,26.409229910758754,17.105970089241247,0.6390878158909874,
IND049.xlsx,G,557.98,483.389,52.69294180122028,588.7748836024406,378.00311639755944,1.4155785851051612,
IND050.xlsx,G,61.01,62.715961666666665,1.977563621487327,66.67108890964131,58.76083442369201,-0.8626582973768562,
IND051.xlsx,Y,1461.45,1406.3116666666667,20.76957985184499,1447.8508263703568,1364.7725069629766,2.654764021547374,
IND052.xlsx,G,2872.89,2868.5945,15.067228502622424,2898.728957005245,2838.4600429947554,0.2850889265568712,
IND053.xlsx,G,60.89,54.18266666666666,5.457445943133355,65.09755855293338,43.267774780399954,1.2290242364695543,
IND054.xlsx,G,74.41,76.07033333333334,5.244312464205206,86.55895826174375,65.58170840492292,-0.31659695044219116,
IND055.xlsx,G,,,,,,,too_short
IND056.xlsx,G,,,,,,,too_short
IND057.xlsx,G,57.849,53.72595,2.8047187584794857,59.33538751695897,48.11651248304103,1.4700404407874452,
IND058.xlsx,G,1834.18,1840.5876666666666,5.4609072404576855,1851.509481147582,1829.6658521857512,-1.1733703548733903,
IND059.xlsx,G,25059.81,24506.442333333332,784.4817709575049,26075.405875248343,22937.47879141832,0.7053926390045392,
IND060.xlsx,G,33.33,34.5105,2.4460235928269585,39.402547185653916,29.618452814346085,-0.4826200382783942,
IND061.xlsx,G,,,,,,,too_short
IND062.xlsx,G,177.93,174.991,12.652260232859598,200.29552046571922,149.6864795342808,0.2322905114113145,
IND063.xlsx,G,,,,,,,too_short
IND064.xlsx,G,1495.1,1685.5302040816325,383.7293425536978,2452.988889189028,918.0715189742369,-0.49626177350507006,
IND065.xlsx,Y,3.92,4.2525,0.12779703961099118,4.508094079221983,3.996905920778018,-2.601781708027952,
IND066.xlsx,G,6947.364,6381.098233333333,530.5971233806284,7442.29248009459,5319.903986572076,1.067223589639499,
IND067.xlsx,missing,,,,,,,
IND068.xlsx,G,6728.8,6632.436333333333,135.4955658802963,6903.427465093926,6361.44520157274,0.7111942449231118,
IND069.xlsx,G,,,,,,,too_short
IND070.xlsx,G,7.1262,7.132490000000001,0.020047233391792686,7.172584466783586,7.092395533216416,-0.3137590048996942,
IND071.xlsx,Y,1461.45,1406.3116666666667,20.76957985184499,1447.8508263703568,1364.7725069629766,2.654764021547374,
IND072.xlsx,G,4.0966,4.115056666666667,0.09666694086169318,4.3083905483900535,3.9217227849432805,-0.19093049290836897,
IND073.xlsx,G,3.5616,3.5758950000000005,0.08061444127241801,3.7371238825448367,3.4146661174551642,-0.17732554830584188,
IND074.xlsx,G,3.6838,3.6774166666666663,0.07391116777744429,3.8252390022215548,3.529594331111778,0.08636493679216192,
IND075.xlsx,G,2.2934,2.3508533333333337,0.04614061647712367,2.443134566287581,2.2585721003790864,-1.2451791441022186,
IND076.xlsx,G,3.66,3.6294931666666668,0.0844805427794091,3.798454252225485,3.4605320811078486,0.36111076384761304,
IND077.xlsx,G,19.08,16.787166666666668,2.0039403614435036,20.795047389553673,12.77928594377966,1.1441624598457252,
IND078.xlsx,G,90.23,90.56281333333332,1.1255234550297704,92.81386024339287,88.31176642327378,-0.295696488461466,
IND079.xlsx,G,24.58,20.580333333333332,2.2488352293774327,25.078003792088197,16.082662874578467,1.7785503421582085,
IND080.xlsx,G,31.2744,31.187255,0.7931366043385525,32.77352820867711,29.600981791322894,0.10987388493143044,
IND081.xlsx,G,103325.98,112680.78816666667,5573.721440786805,123828.23104824027,101533.34528509306,-1.6783774119407937,
IND082.xlsx,missing,,,,,,,
IND083.xlsx,missing,,,,,,,
IND084.xlsx,missing,,,,,,,
IND085.xlsx,missing,,,,,,,
IND086.xlsx,missing,,,,,,,
IND087.xlsx,missing,,,,,,,
IND088.xlsx,missing,,,,,,,
IND089.xlsx,missing,,,,,,,
IND090.xlsx,missing,,,,,,,
IND091.xlsx,missing,,,,,,,
IND092.xlsx,missing,,,,,,,
IND093.xlsx,missing,,,,,,,
IND094.xlsx,missing,,,,,,,
IND095.xlsx,missing,,,,,,,
IND096.xlsx,missing,,,,,,,
IND097.xlsx,missing,,,,,,,
IND098.xlsx,missing,,,,,,,
IND099.xlsx,missing,,,,,,,
IND100.xlsx,missing,,,,,,,
IND101.xlsx,missing,,,,,,,
IND102.xlsx,missing,,,,,,,
IND103.xlsx,missing,,,,,,,
IND104.xlsx,missing,,,,,,,
IND105.xlsx,missing,,,,,,,
IND106.xlsx,missing,,,,,,,
IND107.xlsx,missing,,,,,,,
IND108.xlsx,missing,,,,,,,
IND109.xlsx,missing,,,,,,,
IND110.xlsx,missing,,,,,,,
IND111.xlsx,missing,,,,,,,
IND112.xlsx,missing,,,,,,,
IND113.xlsx,missing,,,,,,,
IND114.xlsx,missing,,,,,,,
IND115.xlsx,missing,,,,,,,
IND116.xlsx,missing,,,,,,,
IND117.xlsx,missing,,,,,,,
IND118.xlsx,missing,,,,,,,
IND119.xlsx,missing,,,,,,,
IND120.xlsx,missing,,,,,,,
IND121.xlsx,missing,,,,,,,
IND122.xlsx,missing,,,,,,,
IND123.xlsx,missing,,,,,,,
IND124.xlsx,missing,,,,,,,
IND125.xlsx,missing,,,,,,,
IND126.xlsx,missing,,,,,,,
IND127.xlsx,missing,,,,,,,
IND128.xlsx,missing,,,,,,,
IND129.xlsx,missing,,,,,,,
IND130.xlsx,missing,,,,,,,
IND131.xlsx,missing,,,,,,,
IND132.xlsx,missing,,,,,,,
IND133.xlsx,missing,,,,,,,
IND134.xlsx,missing,,,,,,,
IND135.xlsx,missing,,,,,,,
IND136.xlsx,missing,,,,,,,
IND137.xlsx,missing,,,,,,,
IND138.xlsx,missing,,,,,,,
IND139.xlsx,missing,,,,,,,
IND140.xlsx,missing,,,,,,,
IND141.xlsx,missing,,,,,,,
IND142.xlsx,missing,,,,,,,
IND143.xlsx,missing,,,,,,,
IND144.xlsx,missing,,,,,,,
IND145.xlsx,missing,,,,,,,
IND146.xlsx,missing,,,,,,,
IND147.xlsx,missing,,,,,,,
IND148.xlsx,missing,,,,,,,
IND149.xlsx,missing,,,,,,,
IND150.xlsx,missing,,,,,,,
IND151.xlsx,missing,,,,,,,
